==================== TABLE 2: SORTED BY PRICE-TO-BOOK (P/B) ====================

Symbol  | Trailing  Forward   Blended  | P/B Ratio  P/S Ratio | Final Value
ALKLC   |       N/A       N/A       N/A  |      14.51       7.42 |      10.2460
ONCSM   |    131.58       N/A    131.58  |      14.65       8.18 |      12.0911
BIZIM   |       N/A       N/A       N/A  |      15.89       0.06 |      10.4440
KUYAS   |     87.41       N/A     87.41  |      15.91      27.98 |      10.1920
DIRIT   |       N/A       N/A       N/A  |      16.12     117.88 |      12.8572
KENT    |       N/A       N/A       N/A  |      16.49       7.51 |      10.7420
VKING   |       N/A       N/A       N/A  |      16.69       1.50 |      10.6732
KRDMB   |    562.40     14.89    398.15  |      16.81       2.74 |      21.0115
BALAT   |     36.05       N/A     36.05  |      17.02     377.19 |      14.1322
PASEU   |     68.40       N/A     68.40  |      18.28      31.90 |       9.6340
MRSHL   |       N/A       N/A       N/A  |      20.53       5.95 |      11.7212
THYAO   |     33.21      4.54     24.61  |      20.65      17.85 |       7.1126
KTLEV   |    116.76       N/A    116.76  |      23.71      22.36 |      13.9304
BFREN   |    114.20       N/A    114.20  |      23.76       5.44 |      13.4375
OZATD   |       N/A       N/A       N/A  |      25.77      43.45 |      13.7810
IZFAS   |       N/A       N/A       N/A  |      29.23      25.43 |      14.2864
IHAAS   |       N/A       N/A       N/A  |      32.67      17.96 |      14.9971
UFUK    |    154.76       N/A    154.76  |      33.27        N/A |      18.5320
IEYHO   |       N/A       N/A       N/A  |      37.00      41.97 |      16.5603
ENPRA   |       N/A       N/A       N/A  |      39.42      49.42 |      17.3134
KUTPO   |   1463.33       N/A   1463.33  |      45.63       0.81 |      68.1517
BAGFS   |       N/A     27.78       N/A  |      49.44       0.82 |      18.8468
PARSN   |       N/A       N/A       N/A  |      50.83       1.39 |      19.2047
DOGUB   |       N/A       N/A       N/A  |      59.13      55.71 |      22.3674
BRMEN   |       N/A       N/A       N/A  |      61.94       7.70 |      22.1085
HEDEF   |    264.66       N/A    264.66  |      75.68     174.73 |      39.5386
PKENT   |    668.18       N/A    668.18  |      76.36      92.83 |      63.5090
BURVA   |       N/A       N/A       N/A  |      76.51      32.17 |      26.2418
GUNDG   |       N/A       N/A       N/A  |      80.51      38.36 |      27.3663
DSTKF   |    277.97       N/A    277.97  |      91.42     175.79 |      44.3580
ODINE   |   9968.42       N/A   9968.42  |      94.26      91.13 |     346.8559
EGSER   |       N/A       N/A       N/A  |     113.79       0.51 |      34.9290
ALKIM   |       N/A       N/A       N/A  |     121.95       1.09 |      36.9789
ULUSE   |     31.22       N/A     31.22  |     165.46       2.77 |      43.4412
DOCO    |     22.66     28.03     24.27  |     264.34      52.27 |      68.7013
LINK    |     17.80       N/A     17.80  |     323.64       4.33 |      82.1475
POLTK   |   3310.56       N/A   3310.56  |     652.36     369.12 |     384.6852
TRHOL   |    539.81       N/A    539.81  |    1110.16     106.61 |     314.6020
ISBTR   |       N/A       N/A       N/A  |   31468.95   33156.35 |    8536.8350
ISKUR   | 10901162.00       N/A 10901162.00  |  222657.66        N/A |  443084.3248
ISATR   |       N/A       N/A       N/A  |  293908.10  309667.78 |   79676.8512
ARZUM   |       N/A       N/A       N/A  |        N/A       0.27 |       8.4466
BORLS   |       N/A       N/A       N/A  |        N/A       0.71 |       8.4555
CRFSA   |       N/A       N/A       N/A  |        N/A       0.23 |       8.4459
GMTAS   |       N/A       N/A       N/A  |        N/A        N/A |       8.6412
MMCAS   |   5920.00       N/A   5920.00  |        N/A     103.64 |     181.6904
NETAS   |       N/A       N/A       N/A  |        N/A       0.31 |       8.4474

################################################################################


